,Costco-Brand,Costco-Item,Costco-Price,RCS-Brand,RCS-Item,RCS-Price,RCS-Unit Price,RCS-Unit Measure,lowercase_Costco,lowercase_RCS,no_sw_Costco,no_sw_RCS,lowercase_item_similarity,no_sw_item_similarity,matches
13,Erie Meats ,chicken breast bites,$11.99 ,President's Choice,Yuzu Citrus Chicken Breast Bites,$11.99 ,$1.71 ,/ 100g,chicken breast bites,yuzu citrus chicken breast bites, chicken breast bites, yuzu citrus chicken breast bites,0.93073348,0.930733531,0
14,Carr's,crackers variety pack,$4.99 ,,Yumbox Presto 5-Compartment Stainless Steel Leakproof Bento Box - Santa Fe Blue,$54.99 ,,,crackers variety pack,yumbox presto 5-compartment stainless steel leakproof bento box - santa fe blue, crackers variety pack, yumbox presto 5-compartment stainless steel leakproof bento box - santa fe blue,0.50518437,0.505184344,0
15,Webber Naturals,triple strength Omega-3,$23.99 ,Webber Naturals,"Omega-3, Triple Strength",$16.11 ,$0.20 ,/ 1ea,triple strength omega-3,"omega-3, triple strength", triple strength omega-3," omega-3 , triple strength",0.813627267,0.813627371,1
16,Kirkland Signature ,"glucosamine, chondroitin and MSM",$23.99 ,Life Brand,"Glucosamine, Chondroitin MSM 1300mg",$24.99 ,$0.21 ,/ 1ea,"glucosamine, chondroitin and msm","glucosamine, chondroitin msm 1300mg"," glucosamine , chondroitin msm"," glucosamine , chondroitin msm 1300mg",0.501615708,0.575723879,0
17,Jamieson,probiotic,$23.99 ,Jamieson,Probiotic 5 Billion,$16.49 ,$0.23 ,/ 1ea,probiotic,probiotic 5 billion, probiotic, probiotic 5 billion,0.25936925,0.259369265,1
18,Jamieson,B100 complex timed-release vitamins,$20.99 ,Webber Naturals,B100 Complex Timed Release,$17.99 ,$0.13 ,/ 1ea,b100 complex timed-release vitamins,b100 complex timed release, b100 complex timed-release vitamins, b100 complex timed release,0.824426901,0.824426866,0
19,Nature's Bounty,"hair, skin and nails supplement",$11.99 ,New Chapter,"Perfect Hair, Skin & Nails",$47.29 ,$1.58 ,/ 1ea,"hair, skin and nails supplement","perfect hair, skin & nails"," hair , skin nails supplement"," perfect hair , skin & nails",0.804054186,0.810516542,0
20,Samsung,75-in. television,"$1,689.99 ",,"South Shore Adrian 75"" TV Stand in Black Oak",$741.65 ,,,75-in. television,"south shore adrian 75"" tv stand in black oak", 75-in . television, south shore adrian 75 '' tv stand black oak,0.664546646,0.444798942,0
21,Lorex,8 channel DVR camera system,$399.99 ,,Lorex wireless security system with 4 cameras,$274.99 ,,,8 channel dvr camera system,lorex wireless security system with 4 cameras, 8 channel dvr camera system, lorex wireless security system 4 cameras,0.84279195,0.884882195,1
22,KitchenAid,5.7 L (6 qt.)bowl-lift stand mixer with flex edge,$319.99 ,,KitchenAid 5.7 L (6 qt.) Bowl-lift Stand Mixer,$599.99 ,,,5.7 l (6 qt.)bowl-lift stand mixer with flex edge,kitchenaid 5.7 l (6 qt.) bowl-lift stand mixer, 5.7 ( 6 qt . ) bowl-lift stand mixer flex edge, kitchenaid 5.7 ( 6 qt . ) bowl-lift stand mixer,0.875457912,0.971195319,1
23,La-Z-Boy ,manager chair,$199.99 ,,TygerClaw Mid Back Manager Chair,$279.99 ,,,manager chair,tygerclaw mid back manager chair, manager chair, tygerclaw mid back manager chair,0.66125755,0.66125754,0
24,Ninja ,Professional Plus blender,$79.99 ,,Costway Professional Countertop Blender 8-in-1 Smoothie Soup Blender with Timer,$270.99 ,,,professional plus blender,costway professional countertop blender 8-in-1 smoothie soup blender with timer, professional blender, costway professional countertop blender 8-in-1 smoothie soup blender timer,0.73928422,0.691967141,0
25,Carters,kids pyjamas,$12.99 ,,School Calendar & Celebrations Sticker Pack | 80 Reusable Stickers | Decorate their My Starry Chart Kid's Calendar their water bottle lunchbox and more!,$7.99 ,,,kids pyjamas,school calendar & celebrations sticker pack | 80 reusable stickers | decorate their my starry chart kid's calendar their water bottle lunchbox and more!, kids pyjamas, school calendar & celebrations sticker pack | 80 reusable stickers | decorate starry chart kid 's calendar water bottle lunchbox !,0.295819725,0.222472044,0
26,Details ,accent mat,$16.99 ,,Living Accents MB3212-CLEAR Large Bath Mat,$109.79 ,,,accent mat,living accents mb3212-clear large bath mat, accent, living accents mb3212-clear large bath,0.610850106,0.45642597,0
27,DryLock ,food storage set,$44.99 ,President's Choice,Glass Container Set,$19.99 ,$19.99 ,/ 1ea,food storage set,glass container set, food storage set, glass container set,0.750277843,0.750277838,0
28,Starbucks,Caffe Verona whole-bean coffee,$17.99 ,PC Blue Menu,Butter Flavour Microwave Popcorn,$4.29 ,$0.89 ,/ 100g,caffe verona whole-bean coffee,butter flavour microwave popcorn, caffe verona whole-bean coffee, butter flavour microwave popcorn,0.606708136,0.606708156,0
29,Royal Harbour,haddock fillets,$16.99 ,Seaquest,Wild Haddock Fillets Skinless Boneless,$8.99 ,$2.25 ,/ 100g,haddock fillets,wild haddock fillets skinless boneless, haddock fillets, wild haddock fillets skinless boneless,0.781399854,0.781399866,0
30,Maple Leaf Natural Selections,sliced oven roasted chicken breast,$13.99 ,President's Choice,Oven Roasted Chicken Breast (Thin Sliced),$4.19 ,$41.90 ,/ 1kg,sliced oven roasted chicken breast,oven roasted chicken breast (thin sliced), sliced oven roasted chicken breast, oven roasted chicken breast ( thin sliced ),0.595341242,0.59534125,0
31,Cappola ,sliced prosciutto,$7.99 ,San Daniele,Sliced Prosciutto Club Pack,$10.00 ,$5.00 ,/ 100g,sliced prosciutto,sliced prosciutto club pack, sliced prosciutto, sliced prosciutto club pack,0.643693704,0.643693659,0
32,Tide Advanced Power,ultra concentrated liquid laundry detergent with OXI,$20.99 ,Tide,Oxi Ultra Laundry Wash,$23.99 ,$0.53 ,/ 100ml,ultra concentrated liquid laundry detergent with oxi,oxi ultra laundry wash, ultra concentrated liquid laundry detergent oxi, oxi ultra laundry wash,0.636180519,0.723130566,1
33,Downy ,Unstopables Fresh in-wash scent booster,$15.99 ,Downy,"Unstopables In-Wash Scent Booster Beads, FRESH,",$16.99 ,$2.98 ,/ 100g,unstopables fresh in-wash scent booster,"unstopables in-wash scent booster beads, fresh,", unstopables fresh in-wash scent booster," unstopables in-wash scent booster beads , fresh ,",0.899510181,0.899510281,1
34,Dawn Advanced Power,liquid dish detergent,$8.99 ,Palmolive,"Liquid Dish Soap Essential Clean, Original",$2.99 ,$0.36 ,/ 100ml,liquid dish detergent,"liquid dish soap essential clean, original", liquid dish detergent," liquid dish soap essential clean , original",0.835168011,0.835167987,0
35,Kirkland Signature,Non-GMO infant formula,$20.99 ,Nestle,Good Start Stage 1 Powder Baby Formula,$27.99 ,$3.11 ,/ 100g,non-gmo infant formula,good start stage 1 powder baby formula, non-gmo infant formula, start stage 1 powder baby formula,0.376348147,0.382035359,0
36,Glysomed ,hand cream,$11.89 ,Gold Bond,Ultimate Healing Hand Cream,$6.49 ,$7.64 ,/ 100ml,hand cream,ultimate healing hand cream, hand cream, ultimate healing hand cream,0.877325567,0.877325658,0
37,Huggies Plus Little Snugglers or Little Movers ,diapers,,Pampers,Baby-Dry Diapers Size 5 132 Count,$34.99 ,$0.27 ,/ 1ea,diapers,baby-dry diapers size 5 132 count, diapers, baby-dry diapers size 5 132 count,0.431829953,0.431830004,0
38,Kirkland Signature,fragrance-free moist flushable wipes,$14.99 ,Vega,Protein Smoothie Drink Mix Chocolate Flavoured,$23.99 ,$9.23 ,/ 100g,fragrance-free moist flushable wipes,protein smoothie drink mix chocolate flavoured, fragrance-free moist flushable wipes, protein smoothie drink mix chocolate flavoured,0.552598522,0.552598509,0
39,Kirkland Signature,multivitamin and minerals for men or women,$15.99 ,PC Blue Menu,"Thin & Crispy Vegetables, Spinach And Goat Cheese Pizza",$3.29 ,$0.91 ,/ 100g,multivitamin and minerals for men or women,"thin & crispy vegetables, spinach and goat cheese pizza", multivitamin minerals women," thin & crispy vegetables , spinach goat cheese pizza",0.382724607,0.285521113,0
40,Sponge Towels Premium,paper towels,$17.99 ,No Name,6 Jumbo Paper Towels Rolls,$6.99 ,,,paper towels,6 jumbo paper towels rolls, paper towels, 6 jumbo paper towels rolls,0.62224651,0.62224645,0
41,DR-HO's ,Circulation Promoter with accessories,$139.99 ,,Plantstand PT06-BLCS 6 Pack Clip Strip Black Pot Toes - Pack of 6,$55.61 ,,,circulation promoter with accessories,plantstand pt06-blcs 6 pack clip strip black pot toes - pack of 6, circulation promoter accessories, plantstand pt06-blcs 6 pack clip strip black toes - pack 6,0.428753134,0.331692573,0
42,Youtheory,turmeric,$27.99 ,President's Choice,Ground Turmeric,$5.79 ,$13.47 ,/ 100g,turmeric,ground turmeric, turmeric, ground turmeric,0.643845962,0.643845927,0
43,Youtheory ,collagen,$19.99 ,Genuine Health,"Marine Clean Collagen, Unflavored Hydrolyzed Collagen Powder, Wild Caught Fish",$30.49 ,$21.78 ,/ 100g,collagen,"marine clean collagen, unflavored hydrolyzed collagen powder, wild caught fish", collagen," marine clean collagen , unflavored hydrolyzed collagen powder , wild caught fish",0.648287434,0.648287466,0
44,Cloudveil ,men's active pant,$18.99 ,Joe Fresh,Men's Active Essential Joggers,$30.00 ,$30.00 ,/ 1ea,men's active pant,men's active essential joggers, 's active pant, 's active essential joggers,0.939870628,0.89413396,1
45,Cloudveil ,men's active tee,$9.99 ,Joe Fresh,Men's Printed Active Tee,$19.00 ,$19.00 ,/ 1ea,men's active tee,men's printed active tee, 's active tee, 's printed active tee,0.962225756,0.940994338,1
46,Tuff Athletics ,women's short,$11.99 ,Joe Fresh,Women+ Sleep Short,$12.00 ,$12.00 ,/ 1ea,women's short,women+ sleep short, women 's short, women+ sleep short,0.44675406,0.446754107,1
47,Kersh ,women's tank top,$14.99 ,Joe Fresh,Women+ Boyfriend Tank,$14.00 ,$14.00 ,/ 1ea,women's tank top,women+ boyfriend tank, women 's tank top, women+ boyfriend tank,0.488195238,0.488195206,1
48,ThermoFlask ,40-oz stainless steel insulated water bottles,$23.99 ,,Asobu Mighty Flask Bottle 40oz White,$38.99 ,,,40-oz stainless steel insulated water bottles,asobu mighty flask bottle 40oz white, 40-oz stainless steel insulated water bottles, asobu mighty flask bottle 40oz white,0.839899394,0.839899405,1
49,Puma ,backpack,$23.99 ,,Deliziosa Backpack Red,$75.99 ,,,backpack,deliziosa backpack red, backpack, deliziosa backpack red,0.480519803,0.480519824,0
50,Tesoro ,resin planter,$18.99 ,,"Grapevine 14"" Resin Wicker Planter with Tall Metal Stand",$139.99 ,,,resin planter,"grapevine 14"" resin wicker planter with tall metal stand", resin planter, grapevine 14 '' resin wicker planter tall metal stand,0.649483913,0.705690655,1
51,,Microsoft Surface Pro 7+ bundle,$999.99 ,,Satechi Type-C Multimedia Adapter (Space Grey),$156.19 ,,,microsoft surface pro 7+ bundle,satechi type-c multimedia adapter (space grey), microsoft surface pro 7+ bundle, satechi type-c multimedia adapter ( space grey ),0.44071586,0.440715845,0
52,HP ,"14 in. touchscreen laptop, i5-1155G7",$699.99 ,,"HP EliteBook x360 1040 G8 14"" Touchscreen 2 in 1 Notebook - Full HD - 1920 x 1080 - Intel EVO Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB RAM - 256 GB SSD","$2,786.06 ",,,"14 in. touchscreen laptop, i5-1155g7","hp elitebook x360 1040 g8 14"" touchscreen 2 in 1 notebook - full hd - 1920 x 1080 - intel evo core i5 (11th gen) i5-1135g7 quad-core (4 core) 2.40 ghz - 16 gb ram - 256 gb ssd"," 14 . touchscreen laptop , i5-1155g7", hp elitebook x360 1040 g8 14 '' touchscreen 2 1 notebook - full hd - 1920 x 1080 - intel evo core i5 ( 11th gen ) i5-1135g7 quad-core ( 4 core ) 2.40 ghz - 16 gb ram - 256 gb ssd,0.638022193,0.695955341,1
53,Sealy Posturepedic Hollycourt,queen mattress,$469.99 ,,"Coaster Keegan 8"" Twin Memory Foam Mattress",$774.42 ,,,queen mattress,"coaster keegan 8"" twin memory foam mattress", queen mattress, coaster keegan 8 '' twin memory foam mattress,0.413140908,0.405518691,0
54,Philips OneBlade,face & body shaver,$39.99 ,Philips,One Blade Face & Body,$63.99 ,$63.99 ,/ 1ea,face & body shaver,one blade face & body, & body shaver, blade & body,0.884490527,0.951670169,1
55,Nordicware ,quarter sheet pans,$21.99 ,,BroilKing D5220 Set of 2 Commercial Quarter Size Sheet Pans,$91.44 ,,,quarter sheet pans,broilking d5220 set of 2 commercial quarter size sheet pans, quarter sheet pans, broilking d5220 set 2 commercial quarter size sheet pans,0.597853446,0.688123184,0
56,Van Houtte ,original house blend coffee,$33.99 ,Van Houtte,"Original House Blend, Medium Ground",$10.99 ,$3.23 ,/ 100g,original house blend coffee,"original house blend, medium ground", original house blend coffee," original house blend , medium ground",0.797283634,0.79728364,1
57,Folgers ,classic roast ground coffee,$8.69 ,Folgers,Classic Roast Ground Coffee,$7.99 ,$0.87 ,/ 100g,classic roast ground coffee,classic roast ground coffee, classic roast ground coffee, classic roast ground coffee,1,1,1
58,Nescafe Rich,instant coffee,$8.49 ,Starbucks,Pike Place Roast Medium Roast Ground Coffee K-Cup Pods,$11.99 ,$1.20 ,/ 1ea,instant coffee,pike place roast medium roast ground coffee k-cup pods, instant coffee, pike place roast medium roast ground coffee k-cup pods,0.615269802,0.615269851,0
59,,No sugar keto bars,$15.99 ,Vegan Pure,No Sugar Keto Bar,$11.99 ,$7.49 ,/ 100g,no sugar keto bars,no sugar keto bar, sugar keto bars, sugar keto bar,0.957857522,0.90378301,1
60,Jack Link's ,teriyaki beef jerky,$11.49 ,Jack Links,"Beef Jerky, Teriyaki",$6.99 ,$8.74 ,/ 100g,teriyaki beef jerky,"beef jerky, teriyaki", teriyaki beef jerky," beef jerky , teriyaki",0.798755249,0.798755249,1
61,Robert Irvine's ,protein bars,$16.99 ,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,$2.99 ,$2.02 ,/ 100g,protein bars,peanut butter & dark chocolate chip protein granola bars, protein bars, peanut butter & dark chocolate chip protein granola bars,0.675813146,0.675813237,0
62,Clif Builders,protein bars,$16.49 ,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,$2.99 ,$2.02 ,/ 100g,protein bars,peanut butter & dark chocolate chip protein granola bars, protein bars, peanut butter & dark chocolate chip protein granola bars,0.675813146,0.675813237,0
63,Crunchmaster ,multi-grain crackers,$6.49 ,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain",$3.00 ,$1.20 ,/ 100g,multi-grain crackers,"wholegrain rye crispbread, multi-grain", multi-grain crackers," wholegrain rye crispbread , multi-grain",0.896384596,0.896384604,0
64,Kellogg's ,Vector cereal,$7.99 ,Kelloggs,Vector Meal Replacement Cereal,$4.99 ,$1.25 ,/ 100g,vector cereal,vector meal replacement cereal, vector cereal, vector meal replacement cereal,0.798041409,0.798041495,1
65,Kellogg's,Frosted Flakes cereal,$6.99 ,President's Choice,Frosted Flakes Cereal,$3.79 ,$0.58 ,/ 100g,frosted flakes cereal,frosted flakes cereal, frosted flakes cereal, frosted flakes cereal,1,1,1
66,Scotties Premium ,2-ply facial tissues,$17.99 ,Kleenex,"Trusted Care Everyday Facial Tissues, 16 Flat Boxes, 2-Ply, 100 Tissues per Box (1,600 Total Tissues)",$19.99 ,$10.00 ,/ 1ea,2-ply facial tissues,"trusted care everyday facial tissues, 16 flat boxes, 2-ply, 100 tissues per box (1,600 total tissues)", 2-ply facial tissues," trusted everyday facial tissues , 16 flat boxes , 2-ply , 100 tissues box ( 1,600 total tissues )",0.735525206,0.748170345,0
67,San Pellegrino Naturali Italian ,sparkling drinks,$14.99 ,San Pellegrino,"Sparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate",$8.99 ,$0.34 ,/ 100ml,sparkling drinks,"sparkling natural mineral water, dark morello cherry & pomegranate", sparkling drinks," sparkling natural mineral water , dark morello cherry & pomegranate",0.54910164,0.549101689,1
68,Splenda ,no calorie sweetener,$19.99 ,Sugar Twin,"Calorie-Free Sweetener, Packets",$5.49 ,$2.75 ,/ 100ea,no calorie sweetener,"calorie-free sweetener, packets", calorie sweetener," calorie-free sweetener , packets",0.38807383,0.564883757,0
69,Kirkland Signature ,balsamic vinegar of Modena,$9.99 ,President's Choice,1 Leaf Balsamic Vinegar of Modena,$3.49 ,$0.70 ,/ 100ml,balsamic vinegar of modena,1 leaf balsamic vinegar of modena, balsamic vinegar modena, 1 leaf balsamic vinegar modena,0.743674685,0.525199489,0
70,Olive Garden ,Italian dressing,$7.99 ,Kraft,Zesty Italian Salad Dressing,$3.79 ,$0.80 ,/ 100ml,italian dressing,zesty italian salad dressing, italian dressing, zesty italian salad dressing,0.806227697,0.806227728,0
71,Skoulakis ,Greek-style pork souvlaki,$12.99 ,,"Seasoned Pork Kebab, Greek Style",$3.00 ,$2.00 ,/ 100g,greek-style pork souvlaki,"seasoned pork kebab, greek style", greek-style pork souvlaki," seasoned pork kebab , greek style",0.747478531,0.747478543,0
72,Beyond Burger ,plant-based burgers,$14.99 ,President's Choice,Plant Based Beefless Undeniable Burger,$8.99 ,$1.99 ,/ 100g,plant-based burgers,plant based beefless undeniable burger, plant-based burgers, plant based beefless undeniable burger,0.80984252,0.80984249,0
73,Bothwell ,sliced variety cheese,$11.99 ,,Vinotemp EP-CHSKNIVES01 Epicureanist Vineyard Cheese Knives - Set of 4,$98.34 ,,,sliced variety cheese,vinotemp ep-chsknives01 epicureanist vineyard cheese knives - set of 4, sliced variety cheese, vinotemp ep-chsknives01 epicureanist vineyard cheese knives - set 4,0.404573307,0.41436032,0
74,Activia ,yogurt,$7.49 ,Activia,"Probiotic Yogurt, Strawberry/Blueberry/Raspberry/Peach Flavour",$5.99 ,$0.50 ,/ 100g,yogurt,"probiotic yogurt, strawberry/blueberry/raspberry/peach flavour", yogurt," probiotic yogurt , strawberry/blueberry/raspberry/peach flavour",0.327386384,0.327386396,1
75,Traditions Mega Sandwich,ice cream sandwiches,$11.99 ,No Name,Vanilla Ice Cream Sandwiches,$8.79 ,$0.31 ,/ 100ml,ice cream sandwiches,vanilla ice cream sandwiches, ice cream sandwiches, vanilla ice cream sandwiches,0.982519736,0.982519751,0
76,Pizza Delight ,garlic cheese fingers,$9.99 ,Dr Oetker,Giuseppe Garlic Fingers,$4.29 ,$1.35 ,/ 100g,garlic cheese fingers,giuseppe garlic fingers, garlic cheese fingers, giuseppe garlic fingers,0.89293065,0.892930679,0
77,Align ,probiotic supplement,$39.99 ,Jamieson,Women's Probiotic Complex Vegetarian Capsules,$16.49 ,$0.37 ,/ 1ea,probiotic supplement,women's probiotic complex vegetarian capsules, probiotic supplement, women 's probiotic complex vegetarian capsules,0.668503224,0.668503209,0
78,Kirkland Signature ,omega-3 fish oil,$19.99 ,Webber Naturals,Omega-3 Fish Oils,$12.36 ,$0.06 ,/ 1ea,omega-3 fish oil,omega-3 fish oils, omega-3 fish oil, omega-3 fish oils,0.872596181,0.872596245,0
79,RestoraLAX,laxative,$30.99 ,Restoralax,"Powder Laxative, Effective Relief, No Taste, No Grit",$30.99 ,$6.08 ,/ 100g,laxative,"powder laxative, effective relief, no taste, no grit", laxative," powder laxative , effective relief , taste , grit",0.555537847,0.699498143,1
80,Nature's Bounty ,calcium gummies for adults,$8.49 ,Centrum,"Vitamins, Women 50+ Multivitamin & Multimineral Supplement, Mixed Berry Flavours",$20.99 ,$0.17 ,/ 1ea,calcium gummies for adults,"vitamins, women 50+ multivitamin & multimineral supplement, mixed berry flavours", calcium gummies adults," vitamins , women 50+ multivitamin & multimineral supplement , mixed berry flavours",0.5471597,0.514902892,0
81,L'il Critters Gummy Vites ,multivitamins,$10.99 ,Disney,"Vitamins, Marvel Avengers Multivitamin Gummies",$15.99 ,$0.09 ,/ 1ea,multivitamins,"vitamins, marvel avengers multivitamin gummies", multivitamins," vitamins , marvel avengers multivitamin gummies",0.79312014,0.793120094,1
82,SmartyPants,kids' multivitamins,$17.99 ,SUKU,Kids Multivitamin,$23.99 ,$0.40 ,/ 1ea,kids' multivitamins,kids multivitamin, kids ' multivitamins, kids multivitamin,0.568186113,0.568186114,1
83,Nexxus ,shampoo and conditioner,$23.99 ,Herbal Essences,Hello Hydration Conditioner,$3.69 ,$1.07 ,/ 100ml,shampoo and conditioner,hello hydration conditioner, shampoo conditioner, hydration conditioner,0.797761542,0.750137137,0
84,Dove Revive ,antiperspirant dry spray,$12.99 ,Dove,"Dry Spray Antiperspirant, Original",$5.99 ,$5.60 ,/ 100g,antiperspirant dry spray,"dry spray antiperspirant, original", antiperspirant dry spray," dry spray antiperspirant , original",0.82954464,0.829544568,1
85,Dove ,Men + Care Clean Comfort dry antiperspirant spray,$12.99 ,Dove,Men+Care Dry Spray Antiperspirant CleanComfort ,$4.00 ,$14.29 ,/ 100g,men + care clean comfort dry antiperspirant spray,men+care dry spray antiperspirant cleancomfort , + clean comfort dry antiperspirant spray, men+care dry spray antiperspirant cleancomfort,0.671363041,0.773496567,1
86,Dove ,Men + Care Extra Fresh bars,$12.99 ,Dove,Men+Care Body And Face Bar for Refreshed Skin Extra Fresh,$6.49 ,$2.04 ,/ 100g,men + care extra fresh bars,men+care body and face bar for refreshed skin extra fresh, + extra fresh bars, men+care body bar refreshed skin extra fresh,0.556680553,0.506863105,1
87,Organika ,liquid collagen,$19.99 ,Orange Naturals,Collagen Skin Liquid,$29.99 ,$6.66 ,/ 100ml,liquid collagen,collagen skin liquid, liquid collagen, collagen skin liquid,0.875187599,0.875187598,0
88,Hydrasense ,eye drops advanced,$18.99 ,Hydrasense,"Advanced Eye Drops, For Dry Eyes, Preservative Free",$21.99 ,$109.95 ,/ 100ml,eye drops advanced,"advanced eye drops, for dry eyes, preservative free", eye drops advanced," advanced eye drops , dry eyes , preservative free",0.721671462,0.757146265,1
89,Jamieson ,calcium and magnesium with vitamin D3,$7.99 ,Jamieson,Calcium Magnesium with Vitamin D3,$11.49 ,$0.06 ,/ 1ea,calcium and magnesium with vitamin d3,calcium magnesium with vitamin d3, calcium magnesium vitamin d3, calcium magnesium vitamin d3,0.950927018,1,1
90,Webber Naturals ,melatonin,$9.99 ,Webber Naturals,"Sleep Support Melatonin, Easy Dissolve",$5.99 ,$0.10 ,/ 1ea,melatonin,"sleep support melatonin, easy dissolve", melatonin," sleep support melatonin , easy dissolve",0.446252963,0.446252975,1
91,Olay Total Effects ,nourishing moisturizer,$28.99 ,Jergens,Nourishing Honey Moisturizer,$8.49 ,$1.37 ,/ 100ml,nourishing moisturizer,nourishing honey moisturizer, nourishing moisturizer, nourishing honey moisturizer,0.920853465,0.920853464,0
92,Aveeno ,stress relief body wash,$14.99 ,Aveeno,Stress Relief Body Wash,$9.99 ,$1.88 ,/ 100ml,stress relief body wash,stress relief body wash, stress relief body wash, stress relief body wash,1,1,1
93,Oral-B Maxclean, toothbrushes,$11.99 ,Colgate,"Extra Clean Toothbrush Value Pack, Soft",$6.49 ,$6.49 ,/ 1ea, toothbrushes,"extra clean toothbrush value pack, soft", toothbrushes," extra clean toothbrush value pack , soft",0.635430622,0.63543061,0
94,Crest Densify, toothpaste,$15.99 ,Crest,Complete Whitening + Scope Toothpaste,$0.88 ,$1.76 ,/ 100ml, toothpaste,complete whitening + scope toothpaste, toothpaste, complete whitening + scope toothpaste,0.381475917,0.38147591,1
95,G.U.M. ,Soft-Picks Advanced,$13.99 ,Gum,Soft-Picks Advanced Dental Picks ,$7.99 ,$0.13 ,/ 1ea,soft-picks advanced,soft-picks advanced dental picks , soft-picks advanced, soft-picks advanced dental picks,0.946290066,0.946290102,1
